Publication Years	Record Count	% of 94,965
2021	10022	10.553
2020	9054	9.534
2019	8447	8.895
2018	7263	7.648
2017	6414	6.754
2016	6302	6.636
2015	5399	5.685
2014	5204	5.480
2013	4451	4.687
2012	4088	4.305
2011	3666	3.860
2010	3179	3.348
2009	2853	3.004
2008	2480	2.611
2007	2237	2.356
2006	1897	1.998
2005	1715	1.806
2004	1488	1.567
2003	1310	1.379
2002	1281	1.349
2022	1241	1.307
2001	942	0.992
2000	816	0.859
1999	670	0.706
1998	495	0.521
1997	405	0.426
1996	309	0.325
1995	299	0.315
1994	237	0.250
1993	150	0.158
1992	104	0.110
1991	83	0.087
1990	56	0.059
1986	51	0.054
1989	50	0.053
1984	48	0.051
1988	45	0.047
1983	43	0.045
1987	41	0.043
1985	40	0.042
1982	28	0.029
1979	19	0.020
1981	15	0.016
1980	13	0.014
1978	7	0.007
1974	2	0.002
1975	2	0.002
1976	2	0.002
1971	1	0.001
1977	1	0.001
